title,source_country,date,url,clean_text,headline_length_words,month
Local elections in the West Bank and part of Gaza could test public trust,United States,2026-04-25 10:00:00,https://www.wsls.com/news/world/2026/04/25/local-elections-in-the-west-bank-and-part-of-gaza-could-test-public-trust/,local elections in the west bank and part of gaza could test public trust,14,2026-04
Palestinian leader and Pope talk of  alarming developments  ,United States,2026-03-16 17:30:00,https://aleteia.org/2026/03/16/palestinian-leader-calls-pope-leo-talk-of-alarming-developments/,palestinian leader and pope talk of alarming developments,8,2026-03
  Nem gyilkolták meg a lányomat : a család tagadja Izrael szerepét a francia újságírónő halálában,United States,2026-03-26 16:30:00,https://hu.euronews.com/my-europe/2026/03/26/nem-gyilkoltak-meg-a-lanyomat-a-csalad-tagadja-izrael-szerepet-a-francia-ujsagirono-halala,nem gyilkolták meg a lányomat a család tagadja izrael szerepét a francia újságírónő halálában,14,2026-03
"Iran war shifts Middle East dynamics , leaving Palestinian issues sidelined",United States,2026-03-12 17:00:00,https://www.yahoo.com/news/articles/iran-war-shifts-middle-east-223414256.html,iran war shifts middle east dynamics leaving palestinian issues sidelined,10,2026-03
Palestinians vote in local elections | The Arkansas Democrat - Gazette,United States,2026-04-26 12:15:00,http://www.arkansasonline.com/news/2026/apr/26/palestinians-vote-in-local-elections/,palestinians vote in local elections the arkansas democrat gazette,9,2026-04
Israeli settlers kill Palestinian during raid on occupied West Bank village - Grenada Chronicle – Daily Grenada And Caribbean News,United States,2026-04-11 22:00:00,https://grenadachronicle.com/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village/,israeli settlers kill palestinian during raid on occupied west bank village grenada chronicle daily grenada and caribbean news,18,2026-04
"Israeli forces kill three Palestinians in Gaza , arrest dozens in West Bank",United States,2026-04-13 16:15:00,https://www.aljazeera.com/news/2026/4/13/israeli-forces-kill-three-palestinians-in-gaza-arrest-dozens-in-west-bank,israeli forces kill three palestinians in gaza arrest dozens in west bank,12,2026-04
Palestinian authorities call local elections in a Gaza community and the West Bank a success,United States,2026-04-26 23:15:00,https://www.news4jax.com/news/world/2026/04/26/palestinian-authorities-call-local-elections-in-a-gaza-community-and-the-west-bank-a-success/,palestinian authorities call local elections in a gaza community and the west bank a success,15,2026-04
İsrailin  idam yasası  Batı Şeriada protesto ediliyor,United States,2026-04-01 19:45:00,https://tr.euronews.com/2026/04/01/israilin-idam-yasasi-bati-seriada-protesto-ediliyor,i srailin idam yasası batı şeriada protesto ediliyor,8,2026-04
West Bank and Gaza local elections seen as a step toward presidential vote,United States,2026-04-27 03:30:00,https://www.wsbradio.com/news/world/palestinian/3WZNDV6DNY4PXNEDAPMNNALWHA/,west bank and gaza local elections seen as a step toward presidential vote,13,2026-04
World News : Israeli attack claims three lives in Gaza as regional offensives escalate,United States,2026-03-14 03:00:00,https://www.gdnonline.com:443/Details/1378544/Israeli-attack-claims-three-lives-in-Gaza-as-regional-offensives-escalate,world news israeli attack claims three lives in gaza as regional offensives escalate,13,2026-03
"Land Day : What happened in Palestine on March 30 , 1976 ? ",United States,2026-03-30 09:45:00,https://www.aljazeera.com/news/2026/3/30/land-day-what-happened-in-palestine-on-march-30-1976,land day what happened in palestine on march 30 1976,10,2026-03
"UNSC : Gaza Crisis , West Bank Violence Unsustainable",United States,2026-03-24 23:45:00,https://www.miragenews.com/unsc-gaza-crisis-west-bank-violence-1643492/,unsc gaza crisis west bank violence unsustainable,7,2026-03
Local elections in the West Bank and part of Gaza could test public trust,United States,2026-04-25 09:00:00,https://abcnews.com/International/wireStory/local-elections-west-bank-part-gaza-test-public-132371182,local elections in the west bank and part of gaza could test public trust,14,2026-04
"Israeli settlers kill Palestinian during raid on occupied West Bank village - Dominican Republic Post – Caribbean News , Business , Travel & Culture",United States,2026-04-11 20:30:00,https://dominicanrepublicpost.com/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village/,israeli settlers kill palestinian during raid on occupied west bank village dominican republic post caribbean news business travel culture,19,2026-04
Halálbüntetés : sztrájkolnak a palesztinok Ciszjordániában az új izraeli törvény miatt,United States,2026-04-01 23:30:00,https://hu.euronews.com/2026/04/01/halalbuntetes-sztrajkolnak-a-palesztinok-ciszjordaniaban-az-uj-izraeli-torveny-miatt,halálbüntetés sztrájkolnak a palesztinok ciszjordániában az új izraeli törvény miatt,10,2026-04
Palestinian officials hail local elections in a Gaza community and the West Bank,United States,2026-04-27 10:00:00,https://www.kpbs.org/news/international/2026/04/26/palestinian-officials-hail-local-elections-in-a-gaza-community-and-the-west-bank,palestinian officials hail local elections in a gaza community and the west bank,13,2026-04
"Biblical Bloodlust : Huckabee , Cyrus , and the Zionist Greater Israel Fantasy Fueling the Iran War",United States,2026-03-06 09:45:00,https://www.counterpunch.org/2026/03/06/biblical-bloodlust-huckabee-cyrus-and-the-zionist-greater-israel-fantasy-fueling-the-iran-war/,biblical bloodlust huckabee cyrus and the zionist greater israel fantasy fueling the iran war,14,2026-03
New vote in parts of Gaza a success | The Arkansas Democrat - Gazette - Arkansa Best News Source,United States,2026-04-27 11:00:00,http://www.arkansasonline.com/news/2026/apr/27/new-vote-in-parts-of-gaza-a-success/,new vote in parts of gaza a success the arkansas democrat gazette arkansa best news source,16,2026-04
